
[8.7.2017 | 15:48] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:05] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:05] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:05] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:05] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:06] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:06] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:06] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:06] Sender method: PointsHandler # !med  Args: None # Points printed for user Bukk94 # Value: 321
[8.7.2017 | 23:06] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:06] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:14] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:14] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:14] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:14] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:14] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:14] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:14] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:14] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:16] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:16] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:16] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:20] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:20] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:20] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:21] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:21] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:21] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:21] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:22] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:22] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:22] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:22] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:22] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:22] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:27] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:27] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:27] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:28] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:28] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:28] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:28] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:28] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:28] Sender method: SavePoints # Points were saved successfully
