
[8.7.2017 | 15:48] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:14] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:14] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:14] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:14] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:14] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:14] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:14] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:14] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:16] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:16] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:16] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:20] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:20] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:20] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:21] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:21] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:21] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:21] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:22] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:22] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:22] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:22] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:22] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:22] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:27] Sender method: LoadCurrencyDetails # Currency details were load successfully
[8.7.2017 | 23:27] Sender method: LoadCommands # Commands Loaded
[8.7.2017 | 23:27] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[8.7.2017 | 23:28] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:28] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:28] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:28] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:28] Sender method: SavePoints # Points were saved successfully
[8.7.2017 | 23:28] Sender method: SavePoints # Points were saved successfully
[9.7.2017 | 2:08] Sender method: LoadCurrencyDetails # Currency details were load successfully
[9.7.2017 | 2:08] Sender method: LoadCommands # Commands Loaded
[9.7.2017 | 2:08] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[9.7.2017 | 2:27] Sender method: LoadCurrencyDetails # Currency details were load successfully
[9.7.2017 | 2:27] Sender method: LoadCommands # Commands Loaded
[9.7.2017 | 2:27] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[9.7.2017 | 2:33] Sender method: LoadCurrencyDetails # Currency details were load successfully
[9.7.2017 | 2:33] Sender method: LoadCommands # Commands Loaded
[9.7.2017 | 2:33] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[9.7.2017 | 2:33] Sender method: LoadCurrencyDetails # Currency details were load successfully
[9.7.2017 | 2:33] Sender method: LoadCommands # Commands Loaded
[9.7.2017 | 2:33] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[9.7.2017 | 17:25] Sender method: LoadCurrencyDetails # Currency details were load successfully
[9.7.2017 | 17:25] Sender method: LoadCommands # Commands Loaded
[9.7.2017 | 17:25] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 0:39] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 0:39] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 1:42] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 1:42] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 1:42] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 1:42] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:42] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:42] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:42] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 1:42] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 1:42] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 1:42] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:42] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:42] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:42] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:43] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 1:43] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 1:43] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 1:43] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 1:43] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 1:43] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:44] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 1:44] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 1:44] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 1:44] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:44] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:44] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:44] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:44] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 1:45] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 1:45] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 1:45] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 2:10] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 2:10] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 2:10] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 2:10] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 2:10] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 2:10] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 2:10] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 2:17] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 2:17] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 2:17] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 2:18] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 2:18] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 2:18] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 2:19] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 2:19] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 2:19] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 2:19] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 15:49] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 15:49] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 16:04] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 16:04] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 16:04] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 16:04] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:04] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:04] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:04] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:04] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:04] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:04] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:04] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 16:07] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 16:07] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: PointsHandler # !removehoney {0} {1}  Args: 100, yo - Points successfully removed
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:07] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:09] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 16:09] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 16:09] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 16:09] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:09] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:09] Sender method: PointsHandler # !removehoney {0} {1}  Args: 100, yo - Points successfully removed
[10.7.2017 | 16:09] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:09] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:09] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:10] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:14] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 16:14] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 16:14] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 16:14] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:14] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:15] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:15] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:15] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:15] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:15] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:15] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:15] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:15] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:15] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:15] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:15] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 16:15] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 16:16] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 16:16] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:16] Sender method: PointsHandler # !med  Args: None # Points printed for user Bukk94 # Value: 328
[10.7.2017 | 16:16] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:16] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:16] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:16] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:16] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:16] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:16] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:16] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:56] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 16:56] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 16:56] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 16:56] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:56] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:56] Sender method: PointsHandler # !med  Args: None # Points printed for user Bukk94 # Value: 330
[10.7.2017 | 16:56] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:56] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:56] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:56] Sender method: PointsHandler # !addhoney {0} {1}  Args: 50, bukk94 - Points successfully added
[10.7.2017 | 16:56] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:56] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:57] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:57] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:57] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:57] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:57] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:57] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:57] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 16:57] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 17:13] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 17:13] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 17:13] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 17:13] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 17:13] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 17:13] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 17:13] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 17:13] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 17:13] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 17:13] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 17:13] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 17:23] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 17:23] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 17:23] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 17:23] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 17:23] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 17:23] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 17:23] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:42] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 22:42] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 22:42] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 22:42] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:42] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:44] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:44] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:44] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:44] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:44] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:44] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 22:44] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 22:44] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 22:45] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:45] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:45] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:45] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 22:45] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 22:45] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 22:45] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:46] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:46] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:46] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:46] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 22:46] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 22:46] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 22:46] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:46] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:46] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:46] Sender method: SavePoints # Points were saved successfully
[10.7.2017 | 22:48] Sender method: LoadCurrencyDetails # Currency details were load successfully
[10.7.2017 | 22:48] Sender method: LoadCommands # Commands Loaded
[10.7.2017 | 22:48] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[10.7.2017 | 22:49] Sender method: SavePoints # Points were saved successfully
[12.7.2017 | 16:34] Sender method: LoadCurrencyDetails # Currency details were load successfully
[12.7.2017 | 16:34] Sender method: LoadCommands # Commands Loaded
[12.7.2017 | 16:34] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[12.7.2017 | 16:34] Sender method: SaveData # Points were saved successfully
[12.7.2017 | 16:38] Sender method: LoadCurrencyDetails # Currency details were load successfully
[12.7.2017 | 16:38] Sender method: LoadCommands # Commands Loaded
[12.7.2017 | 16:38] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[12.7.2017 | 16:38] Sender method: SaveData # Points were saved successfully
[12.7.2017 | 16:38] Sender method: SaveData # Points were saved successfully
[12.7.2017 | 23:00] Sender method: LoadCurrencyDetails # Currency details were load successfully
[12.7.2017 | 23:00] Sender method: LoadCommands # Commands Loaded
[12.7.2017 | 23:00] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[12.7.2017 | 23:00] Sender method: SaveData # Points were saved successfully
[13.7.2017 | 0:29] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 0:34] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 0:34] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 0:34] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 0:34] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 0:35] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 0:36] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 0:40] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 0:41] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 0:45] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 1:41] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 1:41] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 1:41] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 3:39] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 3:39] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 3:39] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 3:40] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 3:40] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 3:40] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 3:40] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 3:40] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 3:40] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 3:41] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 3:41] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 3:41] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 3:41] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 3:41] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 3:41] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 3:42] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 3:42] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 3:42] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 3:43] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 3:43] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 3:43] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 3:43] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 3:43] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 3:43] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 4:04] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 4:04] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 4:04] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 4:04] Sender method: SaveData # Points were saved successfully
[13.7.2017 | 4:04] Sender method: SaveData # Points were saved successfully
[13.7.2017 | 4:04] Sender method: SaveData # Points were saved successfully
[13.7.2017 | 16:11] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 16:11] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 16:11] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 16:12] Sender method: SaveData # Points were saved successfully
[13.7.2017 | 16:15] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 16:15] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 16:15] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 16:17] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 16:17] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 16:17] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 16:18] Sender method: SaveData # Points were saved successfully
[13.7.2017 | 16:18] Sender method: SaveData # Points were saved successfully
[13.7.2017 | 21:05] Sender method: LoadCurrencyDetails # Currency details were load successfully
[13.7.2017 | 21:05] Sender method: LoadCommands # Commands Loaded
[13.7.2017 | 21:05] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[13.7.2017 | 21:06] Sender method: SaveData # Points were saved successfully
[13.7.2017 | 21:06] Sender method: SaveData # Points were saved successfully
[13.7.2017 | 21:07] Sender method: SaveData # Points were saved successfully
[13.7.2017 | 21:07] Sender method: SaveData # Points were saved successfully
[13.7.2017 | 21:07] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 1:46] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 1:46] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 1:46] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 1:47] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 1:47] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 2:16] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 2:16] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 2:16] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 2:17] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 2:17] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 2:20] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 2:20] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 2:20] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
